bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
1,Does not apply,"TV, Movie & Video Games",,Used,,GI Joe,,264492432165,9.99,1,"Oct 11, 2019",,Vintage GI Joe Action Figure Clothing Accessories for Parts or Repair Lot ,Action Figure,
1,Banpresto,Anime & Manga,,New,,Code Geass,,372794513980,10.0,1,"Oct 11, 2019",,EXQ figure of Code Geass: Lelouch of the Rebellion-Kare,Action Figure,
0,Remco,Comic Book Heroes,Spider-Man,Used,Pre-1980,Spider-Man,,323889826585,17.99,1,"Oct 11, 2019",,"Vintage 1978 Remco Toys Energized Spiderman 12"" Action Figure as-is",Action Figure,1978
0,McFarlane Toys,Music,,Used,,,,283637715384,20.0,1,"Oct 11, 2019",7in.,JAMES HETFIELD METALLICA HARVESTER OF SOULS 7 INCH FIGURE 2001 MCFARLANE TOYS,Action Figure,2001
0,Star Wars,"TV, Movie & Video Games",,Used,1980-2001,Star Wars,,264461926414,59.39,1,"Oct 11, 2019",4in.,Star Wars Action Figure Lot Of 11 Vintage '80s Luke Ackbar R2D2 Bib Fortuna,Action Figure,
0,DC Collectibles,Comic Book Heroes,,Used,2002-Now,Green Arrow,,254376948464,12.45,1,"Oct 11, 2019",,Arrow (Arrow: tv series) - 100% complete (DC Collectibles),Action Figure,
0,Mattel,Sports,Kevin Garnett,New,1980-2001,,,312640059120,10.0,1,"Oct 11, 2019",12in.,"Mattel Kevin Garnett 12"" 1999 action figure",Action Figure,1999
0,Funko,"Bobbleheads, Nodders",,New,2002-Now,Preacher,,333104290983,10.95,5,,4in.,Funko Toys PX Exclusive Preacher TULIP 4in Vinyl Action Figure #376,Action Figure,2017
1,DC Direct,Comic Book Heroes,Silk Spectre,New,,Watchmen,,312792504515,9.99,1,"Oct 11, 2019",,DC Direct Watchmen Silk Spectre (Classic) action figure. ,Action Figure,
0,Kenner,Sports,Babe Ruth,New,1980-2001,,,312799855806,15.0,1,"Oct 11, 2019",4in.,Starting Lineup Babe Ruth Lou Gehrig Baseball Greats 1989,Action Figure,1989
0,Funko,"TV, Movie & Video Games",,New,,,,392296233450,8.5,47,,,FUNKO POP! TELEVISION: Big Bang Theory - Amy [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,392294804483,8.89,64,,,FUNKO POP! TELEVISION: Big Bang Theory - Leonard [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,303153598823,8.2,33,,,FUNKO POP! TELEVISION: Big Bang Theory - Howard [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,303148074697,10.19,93,,,FUNKO POP! TELEVISION: Big Bang Theory - Sheldon [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,192974399921,8.05,19,,,FUNKO POP! TELEVISION: Big Bang Theory - Bernadette [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,192974399879,7.97,15,,,FUNKO POP! TELEVISION: Big Bang Theory - Stuart [New Toys] Vinyl Figure,,
0,Funko,"TV, Movie & Video Games",,New,,,,192911198382,7.96,48,,,FUNKO POP! TELEVISION: Big Bang Theory - Penny [New Toys] Vinyl Figure,,
0,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,143408788279,33.9,1,"Oct 11, 2019",As shown in the picture,STAR WARS BLACK Series THE MANDALORIAN 6in Figure 2019,Action Figure,2019
1,Hasbro,"TV, Movie & Video Games",TC-14,New,2002-Now,Star Wars,,264487678972,10.0,1,"Oct 11, 2019",3.75in.,Star Wars The 30th Anniversary Saga Legends - TC-14 - Hasbro 2007,Action Figure,2007
0,Star Wars,"TV, Movie & Video Games",Boba Fett,New,2002-Now,Star Wars,,183990219881,12.99,2,,3.75in.,Star Wars Galaxy of Adventures Boba Fett 3.75 Action Figure & Mini-Comic,Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Chewbacca / Darth Vader / Luke Skywalker / R2-D2,New,2002-Now,Star Wars,,153620791633,17.95,1,,3.75in.,4x STAR WARS GALAXY OF ADVENTURE FIGURES R2-D2 / CHEWBACCA / VADER / LUKE *NEW*,Action Figure,2019
0,Rainforest Cafe,Animals & Dinosaurs,,Used,,,,264489667261,1.99,1,"Oct 11, 2019",4in.,"Rainforest Cafe Restaurant RFC ""Animated Ape"" Animal 4"" Action Figure 2000",Action Figure,2000
0,JAKKS Pacific,Sports,,Used,,,,143350752940,9.99,1,"Oct 11, 2019",7in.,Nunzio WWE Jakks ECW Ruthless Aggression Wrestling Action Figure_s88,Action Figure,
0,DC Collectibles,"TV, Movie & Video Games",,New,2002-Now,World of Warcraft,,153677562141,40.0,1,"Oct 11, 2019",6in.,DC Unlimited World of Warcraft figure Dwarven King Magni Bronzebeard Authentic!,Action Figure,2010
11,The Loyal Subjects,Designer & Urban Vinyl,,New,,Masters of the Universe,,223692977713,15.0,1,"Oct 11, 2019",3in.,The Loyal Subjects POWER RANGERS MOVIE T-REX Zord BLACK & GOLD 1/96 CHASE Rare!,Action Figure,2016
0,Hasbro,Military & Adventure,,Used,,GI Joe,,273894847863,19.99,1,"Oct 11, 2019",3.75in.,Hawk Vintage Hasbro G.I. GI Joe ARAH Action Figure 1986,Action Figure,
0,Mattel,Sports,,Used,,,,333271050959,16.99,1,"Oct 11, 2019","6""",WWE Sting Mattel Elite Action Figure Wrestling Bash At The Beach Then Now TNF,Action Figure,
0,Mezco,"TV, Movie & Video Games",The Darkness,New,2002-Now,,,372748848587,19.99,1,"Oct 11, 2019",6in.,MEZCO ATTACK OF THE LIVING DEAD DARK SKIN  JAKE -  NIB,Action Figure,
0,,Comic Book Heroes,,Used,,,,153676845039,15.99,6,,,"DC Collectibles DCC Essentials Superman Cybrog 6.75"" Loose Action Figure",Action Figure,
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233359234212,40.0,1,"Oct 11, 2019",,Dragon 1/6 - WW2 - Hungary 1945 - Panzer Division Totenkopf - Franz  #70308,Action Figure,1945
0,Square Enix,"TV, Movie & Video Games",Solid Snake,Used,,Metal Gear Solid,,274007981226,170.0,1,"Oct 11, 2019",,Square-Enix Play Arts Kai Metal Gear Solid Action Figure Solid Snake,Action Figure,
0,JAKKS Pacific,Sports,,Used,,,,254385777248,10.99,1,"Oct 11, 2019",7in.,WWE John Morrison Wrestling Action Figure Toy Lot Of 4 Classic Superstars,Action Figure,
0,McFarlane Toys,"TV, Movie & Video Games",Headless Horseman,New,,Sleepy Hollow,,223637767623,25.0,1,"Oct 11, 2019",,HEADLESS HORSEMAN Sleepy Hollow Action Figure McFarlane 1999 Christopher Walken,Action Figure,1998
0,WWE,Sports,Finn Bálor,New,,,,153338014494,8.97,1,"Oct 11, 2019",,WWE Mattel elite walmart exclusive flashback razor Ramon NIB Heartbreak Set,Action Figure,
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233360298506,30.0,1,"Oct 11, 2019",,Dragon 1/6 - WW2 - Austria 1945 - Lah Division Private - Alfred  #70041,Action Figure,1945
0,Kenner,Military & Adventure,Blue Angel Pilot,New,,GI Joe,,223621440651,22.99,1,"Oct 11, 2019",12in.,"GI JOE Classic Collection U.S. NAVY BLUE ANGEL 12” Action Figure (1997, Hasbro)",Action Figure,1998
7,Kenner,"TV, Movie & Video Games",Droid,Used,,Star Wars,,133192408960,65.0,1,"Oct 11, 2019",3.75in.,1978 Kenner Vintage Star Wars Death Star Droid Complete Figure Cardback 21 Back,Action Figure,1978
1,Huckleberry Toys,"TV, Movie & Video Games",Ronald McDonald,New,,McDonaldland,,223692979037,9.99,1,"Oct 11, 2019",7in.,"NEW 7"" Ronald McDonald action figure (MISB) McDonaldland (2008) Huckleberry",Action Figure,2008
0,Marvel Legends,Comic Book Heroes,Psylocke,New,2002-Now,X-Men,,133199562871,55.0,1,"Oct 11, 2019",6in.,Marvel Legends Series X-Men Psylocke Purple Hair (Apocalypse BAF) - NEW,Action Figure,
0,Hasbro,"TV, Movie & Video Games",native,Used,2002-Now,Indiana Jones,,143276181568,6.0,1,"Oct 11, 2019",3.5in.,NM complete Ugha Warrior Indiana Jones figure KOTCS Hasbro savage Indian w relic,Action Figure,2007
0,Hasbro,"TV, Movie & Video Games",,New,2002-Now,Star Wars,,312791814060,35.0,1,"Oct 11, 2019",6in.,"HASBRO STAR WARS BLACK SERIES 6"" inch CARBONIZED MANDALORIAN Target Exclusive",Action Figure,2019
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233363130662,50.0,1,"Oct 11, 2019",,Dragon 1/6 - WW2 - Normandy 1944 - Panzer-Lehr Division - Viktor #70139,Action Figure,1944
2,Mattel,Sports,,New,2002-Now,WWE,,383192882545,15.5,1,"Oct 11, 2019",,New Sealed TRIPLE H HHH WWE ELITE WRESTLEMANIA 33 wrestling Exclusive Figure,Action Figure,
0,Hasbro,Comic Book Heroes,,Used,,,,333356915471,19.95,1,"Oct 11, 2019",6in.,Hasbro Marvel Legends Loose Man Thing BAF Build Action Figure Jessica Jones,Action Figure,
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233363140634,60.0,1,"Oct 11, 2019",,Dragon 1/6 - WW2 - Autumn 1942 - German Sixth Army - Falkner  #70154,Action Figure,1942
0,Unbranded,Anime & Manga,,New,,,,254023300771,4.09,45,,,1x Tamashii Screw Impact Effect Red For Kamen Rider Figma SHF Action Figure Kick,,
0,Hasbro,"TV, Movie & Video Games",Sith Trooper,New,2002-Now,Star Wars,,163892081252,40.0,2,"Oct 11, 2019",6in.,"STAR WARS BLACK SERIES 6"" inch CARBONIZED SITH TROOPER FIGURE Amazon exclusive",Action Figure,2019
0,Marvel,Comic Book Heroes,,New,2002-Now,Guardians of the Galaxy,,112505112560,12.99,2,"Oct 11, 2019",3.5in.,"Marvel Guardians of the Galaxy ROCKET RACOON & BABY GROOT 3.5"" Action Figure",Action Figure,2015
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233365943437,40.0,1,,,Dragon 1/6 - WW2 - Blitzkrieg 1940 - Verfugungstrup,Action Figure,1942
0,Kenner,Other Action Figures,SUPER NINJA,Used,1980-2001,,,183180504609,10.95,1,"Oct 11, 2019",,1986 CHUCK NORRIS KARATE KOMMANDOS SUPER NINJA LOOSE,Action Figure,1986
0,,Comic Book Heroes,,Used,,,,392470213837,13.99,5,,,"DC Collectibles DCC Essentials Supergirl 6.75"" Loose Action Figure",Action Figure,
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233365947724,40.0,1,,,Dragon 1/6 WW2 - France 1940 - Heer Infantry Private Army Group A - Bruno 70185,Action Figure,
0,Kenner,"TV, Movie & Video Games",TIE Fighter Pilot,Used,1980-2001,Star Wars,,123909056125,10.23,1,"Oct 11, 2019",3.75in.,Vintage Star Wars Tie Fighter Pilot 1982 HK,Action Figure,1982
0,Ruby Spears,"TV, Movie & Video Games",Ninja,Used,1980-2001,Chuck Norris,,283627898801,4.0,1,"Oct 11, 2019",6in.,1986  SUPER NINJA WARRIOR LEG WEAPON Chuck Norris Karate Kommandos Figure LOT,Action Figure,1986
0,Kaiser,Military & Adventure,"GI Joe, Star Wars, Ken",New,,,,201552263288,23.79,57,,"8-14""","12-BLACK  GI JOE / FIGURE STANDS  8 to 14"" # 2175 Kaiser Doll Stands","Action Figure Stands, Doll Stands, Accessories",
0,DC Direct,"TV, Movie & Video Games",,New,2002-Now,Batman,,232807454087,28.95,4,,6in,Batman and Son comic series THE JOKER 6in Action Figure DC Direct Toys,Action Figure,2007
0,ZACPARIS,"TV, Movie & Video Games",,New,,Masters of the Universe,,131758977357,6.5,92,,,MOTU Masters of the Universe replacement stickers for 1984 SPYDOR WITH Bonus???,,
0,DreamWorks,"TV, Movie & Video Games",,New,,LITTLE DRACULA,,153373199033,84.11,1,,"4""","NEW 1991 LOT OF 5 LITTLE DRACULA FIGURES MAGGOT,GARLIC MAN,IGOR,WEREB",TOY FIGURE,1991
0,McFarlane Toys,"TV, Movie & Video Games",Mike Wheeler,New,,Stranger Things,,303317148574,11.99,3,"Oct 11, 2019",7in.,"Netflix Stranger Things Mike 7"" Action Figure by McFarlane Toys ",Action Figure,
0,McFarlane Toys,"TV, Movie & Video Games",Lucas,New,,Stranger Things,,274047247550,12.99,2,"Oct 11, 2019",7in.,"Netflix Stranger Things Lucas 7"" Action Figure by McFarlane Toys ",Action Figure,
0,,Comic Book Heroes,,Used,,,,223667959678,9.99,1,"Oct 11, 2019",,DC Universe Legacy Edition BATMAN First Appearance Action Figure Loose ,,
0,Bandai,"TV, Movie & Video Games",Spider-Man,New,,,,323938107786,69.99,2,,,BANDAI S.H.Figuarts Marvel's PS4 Gamer Verse SPIDER-MAN ADVANCED SUIT Japan,Action Figure,
0,Takara Tomy,"TV, Movie & Video Games",,New,,Beyblade,,201948612223,19.73,51,,,BEYBLADE BURST B-66 STARTER LOST LONGINUS.N.Sp/ Left Spin Takara Tomy Kids Toy,Action Figure,
0,Hasbro,"TV, Movie & Video Games",L3-37,New,2002-Now,Star Wars,,202793498613,11.99,1,,3.75in.,Star Wars Force Link 2.0 L3-37 HTF 3 3/4 Inch Action Figure MIB Free Shipping,Action Figure,2018
0,Hasbro,"TV, Movie & Video Games",Darth Vader,Used,,Star Wars,,163893847675,4.99,1,"Oct 11, 2019",3.75in.,Star Clone Wars Galaxy Adventures Sith Lord DARTH VADER action figure LOOSE 3.75,Action Figure,1995
0,Unbranded,"TV, Movie & Video Games",Stormtrooper,New,2002-Now,Star Wars,,173890942584,11.27,87,,6in.,"STORMTROOPER Star Wars The Black Series 6"" inch Action Figure Spacetrooper Toys ",Action Figure,2017
0,Mattel,"TV, Movie & Video Games",Faker,New,,,,163798826296,999.99,1,"Oct 11, 2019",6in.,AFA 85 He-Man 1987 MOTU Mattel Faker 12-back Series 2 (80-85-90) Clear NM+,Action Figure,1987
0,Playskool,Transformers & Robots,Heatwave,Used,2002-Now,Transformers,,283633652682,12.75,1,"Oct 11, 2019",5in.,Transformers PLAYSKOOL Heroes RESCUE BOTS Rescan HEATWAVE the Fire-Bot FIREBOAT,Action Figure,2014
0,Mattel,"TV, Movie & Video Games",Orko,Used,1980-2001,Masters of the Universe,,274001453876,12.99,1,"Oct 11, 2019",,Man At Arms Mace MOTU Masters of the Universe Vintage Mattel NM!,Action Figure,1980's
0,Hasbro,Military & Adventure,Navy Seal,New,,GI Joe,,333331534289,22.95,1,"Oct 11, 2019",12in.,"GI Joe, Navy Seal, 12”, with Exploding Mine, New, MOSC, 2000, Rare!",Action Figure,2000
0,Hasbro,Military & Adventure,,New,,GI Joe,,223684761419,39.99,1,"Oct 11, 2019",12in.,GI JOE US Air Force Crew Chief Fully Poseable Action Figure 1998 New Brown Hair,Action Figure,1998
0,Dragon,Military & Adventure,,New,,,,233204591210,79.99,2,"Oct 11, 2019",12in.,DRAGON 1/6 SCALE WWII GERMAN ALDER FISHER PANZERFAUST LOADER BAVARIA 1945 70756,Action Figure,
1,Diamond Select,"TV, Movie & Video Games",The Munsters,Used,2002-Now,The Munsters,,303309435084,59.0,1,"Oct 11, 2019",7in.,RARE! THE MUNSTERS (HOT ROD HERMAN + LILLY) ACTION FIGURES Diamond Select Toys,Action Figure,
0,MATTEL,Comic Book Heroes,HOLOGRAM JOR-EL,Used,2002-Now,SUPERMAN,,143376039772,1.99,1,"Oct 11, 2019",5in.,SUPERMAN RETURNS ACTION FIGURE HOLOGRAM JOR-EL 2006 MATTEL,Action Figure,2006
0,Mattel,Comic Book Heroes,BLACK MANTA,New,2002-Now,Sinestro,,153676232089,10.0,1,"Oct 11, 2019",8in.,"MATTEL RETRO ACTION DC SUPER HEROES SINESTRO 8"" ACTION FIGURE NEW SEALED MEGO",Action Figure,2010
0,,"TV, Movie & Video Games",Stormtrooper,New,,,,113914235306,19.94,1,,6in.,"Star Wars Black Series - Mimban Stormtrooper  6"" Action Figure",Action Figure,
0,Hasbro,Comic Book Heroes,,New,2002-Now,Marvel Universe,,264492679142,23.0,1,,6in.,"Marvel Legends 6"" Michelle MJ Spider-Man Homecoming Target Exclusive Zendaya New",Action Figure,2019
0,,Comic Book Heroes,,Used,,,,223047657446,19.99,1,"Oct 11, 2019",,Marvel legends Fantastic Four Movie Human Torch 6 inch action figure,,
0,Dragon Action Figures,Military & Adventure,Dragon,New,,,,233359204161,60.0,1,"Oct 11, 2019",,Dragon 1/6 - WW2 - Smolensk 1942 - Wehrmacht Heer Signals - Sepp Kiefer  #70290,Action Figure,
0,Diamond Select,"TV, Movie & Video Games",Red Hulk,New,2002-Now,Incredible Hulk,,173912968492,38.53,24,,10in.,"Diamond Select Marvel Select Red Incredible Hulk 10"" Action Figure",Action Figure,
0,Unbranded,"TV, Movie & Video Games",Jason Voorhees,New,,Friday the 13th,,163850469838,1.99,3,,2in.,Jason Voorhees Horror Movie Friday the 13th Building Blocks Mini Figure Toy DIY,Action Figure,
0,Super7,"TV, Movie & Video Games",,New,,,,233307090495,10.0,2,,,RE-REACW01-AFS,Action Figure,
0,Mattel,Comic Book Heroes,,New,,,,274032822274,12.95,1,"Oct 11, 2019",,DC Comics SINESTRO Retro-Action DC Super Heroes MOC 2009 Mattel,,
1,Hasbro,"TV, Movie & Video Games",TIE Fighter Pilot,New,2002-Now,Star Wars,,323937868595,1.99,1,"Oct 11, 2019",3.75in.,Star Wars A New Hope Battle of Yavin Tie Fighter Pilot Action Figure New Sealed ,Action Figure,
1,GI Joe,Military & Adventure,Snake Eyes,New,,GI Joe,,113920057546,399.0,1,"Oct 11, 2019",,GI Joe 1990 MOC Nilco Funskool Short Fuse Variant Sealed MINT! RARE! EGYPT ,Action Figure,1990
0,Kenner,"TV, Movie & Video Games",,New,,,,183934835554,49.99,1,"Oct 11, 2019",,Aliens Vs Marines Kenner Action Figure - Vasquez Vs Night Cougar Alien 1996 NEW,Action Figure,1996
0,WWE,Sports,Macho man,Used,1980-2001,WWE,,193104034863,15.0,1,"Oct 11, 2019",4.5in.,"VINTAGE WWF MACHO MAN RANDY SAVAGE , Rick Rude And Jake The Snake Lot Of 3",Action Figure,1991
0,Unbranded,"TV, Movie & Video Games",He-Man,New,1982-1988,Masters of the Universe,,264402504896,4.0,14,,,Masters of the universe vintage motu figure stands display toy teela evil lyn,Action Figure,
0,Hasbro,Transformers & Robots,Optimus Prime,Used,2002-Now,Transformers,,283568849097,38.99,1,"Oct 11, 2019",,Transformers Movie OPTIMUS PRIME Leader Class Complete Revenge of the Fallen,Action Figure,2009
0,Star Wars,"TV, Movie & Video Games",Jawa,New,,Star Wars,,274038972392,27.72,1,"Oct 11, 2019",6in.,"Star Wars The Black Series First Edition 6"" Offworld Jawa #96 - box damage",Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Darth Maul,New,,Star Wars,,173877129651,69.95,8,,6in.,HASBRO STAR WARS CELEBRATION 2019 BLACK SERIES OBI-WAN KENOBI FIGURE EXCLUSIVE,Action Figure,2019
0,Round 5,Sports,Michael,New,,,,352717219825,8.95,1,"Oct 11, 2019",Mini (Under 6 in),"UFC Ultimate Collector Series 2: MICHAEL ""The Count"" BISPING Action Figure NIB",Action Figure,
1,McFarlane Toys,Comic Book Heroes,Spawn,New,1980-2001,Spawn,,123928751828,49.99,1,"Oct 11, 2019",,"Lot of 13 - Spawn Action figures: Ninja & Commando Spawn, Chapel, Violator",Action Figure,1994
0,McFarlane Toys,"TV, Movie & Video Games",,New,,Hello Neighbor,,133191485598,13.0,1,,5in.,HELLO NEIGHBOR The NEIGHBOR 5” Action Figure VIDEOGAME McFARLANE!,Action Figure,
0,Mattel,Sports,,Used,,,,153600148537,9.0,1,"Oct 11, 2019",7in.,Lot Of 5 WWE Wrestlers Action Figures Sheamus Chris Jericho Santino Marello ...,Action Figure,2010- 2011
0,Takara,Transformers & Robots,,Used,,,,283639811586,39.99,1,"Oct 11, 2019",,Authentic Takara Tomy Transformers Masterpiece MP-14 Red Alert,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,392468817753,10.99,14,,3.75in.,"STAR WARS Black Series SNOWTROOPER COMMANDER 3.75"" esb tbs #24",Action Figure,
1,Hasbro,"TV, Movie & Video Games",Mandalorian Assassin,New,2002-Now,Star Wars,,254379264597,45.0,1,"Oct 11, 2019",6in.,New Star Wars Black Series Carbonized The Mandalorian Target Exclusive ,Action Figure,
0,Hasbro,"TV, Movie & Video Games",Aurra Sing,Used,2002-Now,Star Wars,,273974681178,19.99,1,"Oct 11, 2019",4in.,Star Wars Aurra Sing Tusken Raider Boushh Tatooine Lot of 4 Hasbro,Action Figure,2012
0,Hasbro,"TV, Movie & Video Games",Darth Vader,Used,2002-Now,Star Wars,,202633691594,24.99,1,"Oct 11, 2019",,Hasbro Spinning STAR WARS Galactic Heroes Tie Fighter With Darth Vader Figure,Action Figure,
0,Transformers,Transformers & Robots,,New,2002-Now,Transformers,,123892045275,49.99,2,"Oct 11, 2019",,Transformers: Generations Power of the Primes Leader Evolution Rodimus Prime,Action Figure,
0,Hasbro,Transformers & Robots,Starscream,Used,1980-2001,Transformers,,173967044169,5.0,1,"Oct 11, 2019",,Transformers G1 Metroplex Guns Parts Lot 1980s,Action Figure,1980
6,FUNKO,"TV, Movie & Video Games",Pop,New,1980-2001,lumiere,,264489901274,5.61,1,"Oct 11, 2019",,Pop!: Disney Beauty & The Beast : Lumiere #244 Vinyl Figure by Funko,vinyl figure,2017
0,,Comic Book Heroes,,Used,2002-Now,,,264494244722,12.45,1,"Oct 11, 2019",,Marvel Legends - Storm - 100% complete,Action Figure,
0,Marvel Legends,Comic Book Heroes,Hawkeye,Used,2002-Now,Avengers,,392473890863,37.99,1,"Oct 11, 2019",6in.,"Marvel Legends Amazon Exclusive 4 Pack Hawkeye 6"" Action Figure Complete Rare ",Action Figure,
0,Marvel Legends,Comic Book Heroes,Daredevil,New,2002-Now,Daredevil,,392471361463,38.0,1,"Oct 11, 2019","6""",Marvel Legends Daredevil action figure Man-Thing BAF series Netflix,Action Figure,2017
0,NECA,"TV, Movie & Video Games",Jason Voorhees,Used,2002-Now,Friday the 13th,,223593226862,79.99,1,"Oct 11, 2019",7in.,Cult Classics Friday the 13th Part VII Jason Voorhees NECA Action Figure 2005,Action Figure,2005
0,Hasbro,Transformers & Robots,Starscream,New,,Transformers,,264182453954,9.99,1,"Oct 11, 2019",6in.,New Hasbro Transfo,Action Figure,
0,Iron Factory,Transformers & Robots,Scorponok,Used,2002-Now,Transformers,,202797858510,66.99,1,"Oct 11, 2019",3.5in.,Transformers Iron Factory EX-18 Lord Scorpion Legends Scorponok US SELLER,Action Figure,2018
0,DC,Comic Book Heroes,The Joker,New,2002-Now,Batman: The Animated Series,,233349761590,64.99,1,"Oct 11, 2019",6in.,"2016 DC BATMAN THE ANIMATED SERIES BTAS #37 HOLIDAY JOKER 6"" ACTION FIGURE MOC",Action Figure,2016
1,Hasbro,"TV, Movie & Video Games",=,New,,Star Wars,,303309377477,0.01,1,"Oct 11, 2019",6in.,Star Wars Black Series Action Figure STARKILLER BASE REY B7696 NIP,Action Figure,=
7,Hasbro,"TV, Movie & Video Games",=,New,,Star Wars,,274038510762,11.5,1,"Oct 11, 2019",,Star Wars COMMEMORATIVE Empire Strikes Back EPISODE V Bossk Vader IG-88 LUKE,Action Figure,=
0,Unbranded,Comic Book Heroes,,New,,,,352795776224,19.99,2,,18 cm,S.H.Figuarts SHF Avengers: Endgame Thanos Action Figure Figurine Anime Toy Boxed,Action Figure,2019
0,Marvel Legends,Comic Book Heroes,Iron Spider,New,2002-Now,Marvel Universe,,312800487610,34.99,1,"Oct 11, 2019",6in.,Marvel Legends Far From Home Spider-Man Red/Black Tech Suit,Action Figure,2018
0,Toyworld,Transformers & Robots,Thrust,Used,,Transformers,,323834774984,70.0,1,"Oct 11, 2019",,"Toyworld TW-M02B Assault - Third Party Thrust - Used, Loose",Action Figure,
0,Hasbro,Comic Book Heroes,Wolverine,New,2002-Now,Incredible Hulk,,223680794259,68.98,4,,6in.,Marvel Legends Wolverine vs Hulk 80 Years 6-Inch Figure Set,Action Figure,2018
0,McFarlane Toys,"TV, Movie & Video Games",Master Chief,Used,2002-Now,Halo,,163848003765,10.95,1,"Oct 11, 2019",5.5in.,McFarlane Halo ODST Reach Master Chief Elite Spartan Action Figure Toys 3 4,Action Figure,2010
0,Hasbro,"TV, Movie & Video Games",Rey,New,2002-Now,Star Wars,,133155050628,9.0,1,"Oct 11, 2019",12 Inch,Star Wars The Last Jedi REY TRAINING Action Figure 12 Inch. Brand New! Hasbro,Action Figure,
0,Capcom,"TV, Movie & Video Games",Ryu,Used,,Street Fighter,,333139413224,39.95,18,,10in.,"Street Fighter V Collectors Edition 10"" Ryu Statue SFV figure capcom",Action Figure,2016
0,JAKKS Pacific,"TV, Movie & Video Games",Link,Used,2002-Now,Legend of Zelda,,372781390178,28.0,1,"Oct 11, 2019",4in.,Loose WORLD OF NINTENDO LEGEND OF ZELDA LINK OCARINA OF TIME RED GORON & Sheik,Action Figure,
0,Hasbro,Transformers & Robots,Ironhide,New,2002-Now,Transformers,,383016331823,46.0,47,,,Transformers Studio Series Number 14: Voyager Class Autobot Ironhide,Action Figure,2018
0,NECA,"TV, Movie & Video Games",,Used,,Hellraiser,,254351319366,30.0,1,"Oct 11, 2019","7""",NECA Cult Classic Reel Toys Clive Barker's Hellraiser Cenobite Butterball Figure,Action Figure,
0,Funko,Anime & Manga,Levi,New,"September 9, 2009 – Present",Attack on Titan,,283357796294,20.94,89,,3.75in.,Funko Pop Animation: Attack on Titan - Levi Vinyl Figure Item #14196,Vinyl Figure,2017
0,DYNAMIC FORCES,"TV, Movie & Video Games",,New,,RISING STARS,,183374515780,11.2,1,"Oct 11, 2019","6""",RISING STARS J Michael Straczynski PATRIOT FIGURE WITH FLAG AND BASE,Action Figure,2000
0,mattel,"TV, Movie & Video Games",He-Man,New,2002-Now,Masters of the Universe,,323813540916,94.99,14,,2.5,He-man -Masters Of The Universe-  Set Of 6 Mini 2 Packs  Castle Grayskull C-N-C,Action Figure,2014
3,,"TV, Movie & Video Games",,Used,,,,274038512119,62.0,1,"Oct 11, 2019",,speed racer action figure lot,Action Figure,
0,Marvel Legends,Comic Book Heroes,Spider-Man,Used,2002-Now,Spider-Man,,392473919594,24.99,1,"Oct 11, 2019",6in.,"Marvel Legends Spider-Man Homecoming Homemade Suit 6"" Action Figure Complete ",Action Figure,
0,MFT,Transformers & Robots,Cyclonus,New,2002-Now,Transformers,,202710873820,16.99,6,,5in.,Transformers Cyclonus MFT MF19 Decepticons Actions Figures Space Skimming Toys,Action Figure,2019
0,neca,"TV, Movie & Video Games",,New,2002-Now,,,352663277688,17.99,4,"Oct 11, 2019",,Gremlins Ultimate Savage Gremlins 7 inch Action Figure by Neca,,2019
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,Star Wars,,153609335222,4.9,5,,"3.75""","3.75"" Star Wars Revenge of the Sith Captain Antilles Figure hasbro 2005",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,153484160792,3.9,5,,3.75in.,"STAR WARS -  Phantom Menace Darth Maul 3.75"" Figure Hasbro 1999 Movie Toy",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,153329080414,4.99,2,,3.75in.,"Hasbro Star Wars Darth Vader Throne Room Duel MOC 2003 3.75"" Action Figure toy",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,,,153252669437,3.95,11,,2.5in.,Hasbro STAR WARS FIGURE 2001 POTJ HAN SOLO DEATH STAR ESCAPE with gun and stand,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,,,152877301072,3.9,37,,3.75in.,3.75'' Hasbro Star Wars Mace Windu  Action figure Collection Toys Toy Gift,Action Figure,
